"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"7626","0.14439886808395386","0.14439886808395386","0.14439886808395386","0.151414155960083","0.151414155960083","0.151414155960083","0.16999930143356323","0.16999930143356323","0.16999930143356323","0.16984480619430542","0.16984480619430542","0.16984480619430542","0.2951588034629822","0.2951588034629822","0.2951588034629822","0.19855475425720215","0.19855475425720215","0.19855475425720215"
"7726","0.15406714379787445","0.15406714379787445","0.15406714379787445","0.15964698791503906","0.15964698791503906","0.15964698791503906","0.16081710159778595","0.16081710159778595","0.16081710159778595","0.15166066586971283","0.15166066586971283","0.15166066586971283","0.2843968868255615","0.2843968868255615","0.2843968868255615","0.19622324407100677","0.19622324407100677","0.19622324407100677"
"7826","0.14479613304138184","0.14479613304138184","0.14479613304138184","0.15008851885795593","0.15008851885795593","0.15008851885795593","0.15483421087265015","0.15483421087265015","0.15483421087265015","0.14942258596420288","0.14942258596420288","0.14942258596420288","0.3024734854698181","0.3024734854698181","0.3024734854698181","0.21128393709659576","0.21128393709659576","0.21128393709659576"
"7926","0.1509668529033661","0.1509668529033661","0.1509668529033661","0.148371160030365","0.148371160030365","0.148371160030365","0.1627281755208969","0.1627281755208969","0.1627281755208969","0.15685680508613586","0.15685680508613586","0.15685680508613586","0.2875533401966095","0.2875533401966095","0.2875533401966095","0.18601468205451965","0.18601468205451965","0.18601468205451965"
"8026","0.14663270115852356","0.14663270115852356","0.14663270115852356","0.16044482588768005","0.16044482588768005","0.16044482588768005","0.17064782977104187","0.17064782977104187","0.17064782977104187","0.1630958616733551","0.1630958616733551","0.1630958616733551","0.27841100096702576","0.27841100096702576","0.27841100096702576","0.18990999460220337","0.18990999460220337","0.18990999460220337"
"8126","0.1530621349811554","0.1530621349811554","0.1530621349811554","0.14343181252479553","0.14343181252479553","0.14343181252479553","0.1643836796283722","0.1643836796283722","0.1643836796283722","0.15444955229759216","0.15444955229759216","0.15444955229759216","0.2884737253189087","0.2884737253189087","0.2884737253189087","0.1890685111284256","0.1890685111284256","0.1890685111284256"
"8226","0.13071933388710022","0.13071933388710022","0.13071933388710022","0.14755043387413025","0.14755043387413025","0.14755043387413025","0.151485413312912","0.151485413312912","0.151485413312912","0.15144312381744385","0.15144312381744385","0.15144312381744385","0.2890070974826813","0.2890070974826813","0.2890070974826813","0.20777171850204468","0.20777171850204468","0.20777171850204468"
"8326","0.1554800570011139","0.1554800570011139","0.1554800570011139","0.14389508962631226","0.14389508962631226","0.14389508962631226","0.14847862720489502","0.14847862720489502","0.14847862720489502","0.16155411303043365","0.16155411303043365","0.16155411303043365","0.29550641775131226","0.29550641775131226","0.29550641775131226","0.19830341637134552","0.19830341637134552","0.19830341637134552"
"8426","0.1285407543182373","0.1285407543182373","0.1285407543182373","0.14582869410514832","0.14582869410514832","0.14582869410514832","0.15209627151489258","0.15209627151489258","0.15209627151489258","0.15472474694252014","0.15472474694252014","0.15472474694252014","0.27374717593193054","0.27374717593193054","0.27374717593193054","0.2127683460712433","0.2127683460712433","0.2127683460712433"
"8526","0.13906538486480713","0.13906538486480713","0.13906538486480713","0.14192688465118408","0.14192688465118408","0.14192688465118408","0.1430424451828003","0.1430424451828003","0.1430424451828003","0.15717262029647827","0.15717262029647827","0.15717262029647827","0.27285870909690857","0.27285870909690857","0.27285870909690857","0.19074732065200806","0.19074732065200806","0.19074732065200806"
"8626","0.14077603816986084","0.14077603816986084","0.14077603816986084","0.14034689962863922","0.14034689962863922","0.14034689962863922","0.15473276376724243","0.15473276376724243","0.15473276376724243","0.15194836258888245","0.15194836258888245","0.15194836258888245","0.2694091200828552","0.2694091200828552","0.2694091200828552","0.20832794904708862","0.20832794904708862","0.20832794904708862"
"8726","0.13728715479373932","0.13728715479373932","0.13728715479373932","0.14576968550682068","0.14576968550682068","0.14576968550682068","0.16002269089221954","0.16002269089221954","0.16002269089221954","0.15410147607326508","0.15410147607326508","0.15410147607326508","0.2786838412284851","0.2786838412284851","0.2786838412284851","0.18830254673957825","0.18830254673957825","0.18830254673957825"
"8826","0.1391219198703766","0.1391219198703766","0.1391219198703766","0.14247265458106995","0.14247265458106995","0.14247265458106995","0.14180639386177063","0.14180639386177063","0.14180639386177063","0.15348166227340698","0.15348166227340698","0.15348166227340698","0.2738330662250519","0.2738330662250519","0.2738330662250519","0.22743254899978638","0.22743254899978638","0.22743254899978638"
"8852","0.14176315069198608","0.14176315069198608","0.14176315069198608","0.14257684350013733","0.14257684350013733","0.14257684350013733","0.1388915479183197","0.1388915479183197","0.1388915479183197","0.15712213516235352","0.15712213516235352","0.15712213516235352","0.2827491760253906","0.2827491760253906","0.2827491760253906","0.18388596177101135","0.18388596177101135","0.18388596177101135"
"8952","0.13625752925872803","0.13625752925872803","0.13625752925872803","0.13121594488620758","0.13121594488620758","0.13121594488620758","0.16315646469593048","0.16315646469593048","0.16315646469593048","0.15432673692703247","0.15432673692703247","0.15432673692703247","0.28341665863990784","0.28341665863990784","0.28341665863990784","0.18922635912895203","0.18922635912895203","0.18922635912895203"
"9052","0.14911741018295288","0.14911741018295288","0.14911741018295288","0.14803439378738403","0.14803439378738403","0.14803439378738403","0.14469003677368164","0.14469003677368164","0.14469003677368164","0.16234084963798523","0.16234084963798523","0.16234084963798523","0.28212928771972656","0.28212928771972656","0.28212928771972656","0.1876855045557022","0.1876855045557022","0.1876855045557022"
"9152","0.13299041986465454","0.13299041986465454","0.13299041986465454","0.15734806656837463","0.15734806656837463","0.15734806656837463","0.14536741375923157","0.14536741375923157","0.14536741375923157","0.16797742247581482","0.16797742247581482","0.16797742247581482","0.2755642235279083","0.2755642235279083","0.2755642235279083","0.19831153750419617","0.19831153750419617","0.19831153750419617"
"9252","0.13539983332157135","0.13539983332157135","0.13539983332157135","0.14870433509349823","0.14870433509349823","0.14870433509349823","0.14488548040390015","0.14488548040390015","0.14488548040390015","0.14155584573745728","0.14155584573745728","0.14155584573745728","0.289774626493454","0.289774626493454","0.289774626493454","0.1947086751461029","0.1947086751461029","0.1947086751461029"
"9352","0.12760202586650848","0.12760202586650848","0.12760202586650848","0.14604951441287994","0.14604951441287994","0.14604951441287994","0.14710402488708496","0.14710402488708496","0.14710402488708496","0.1484643518924713","0.1484643518924713","0.1484643518924713","0.27514365315437317","0.27514365315437317","0.27514365315437317","0.19220329821109772","0.19220329821109772","0.19220329821109772"
"9452","0.14728723466396332","0.14728723466396332","0.14728723466396332","0.13714037835597992","0.13714037835597992","0.13714037835597992","0.1532471477985382","0.1532471477985382","0.1532471477985382","0.15377011895179749","0.15377011895179749","0.15377011895179749","0.2848210036754608","0.2848210036754608","0.2848210036754608","0.20452392101287842","0.20452392101287842","0.20452392101287842"
"9552","0.14076825976371765","0.14076825976371765","0.14076825976371765","0.1352916955947876","0.1352916955947876","0.1352916955947876","0.153439462184906","0.153439462184906","0.153439462184906","0.13926281034946442","0.13926281034946442","0.13926281034946442","0.28185558319091797","0.28185558319091797","0.28185558319091797","0.1998732089996338","0.1998732089996338","0.1998732089996338"
"9652","0.14105366170406342","0.14105366170406342","0.14105366170406342","0.14286987483501434","0.14286987483501434","0.14286987483501434","0.14787736535072327","0.14787736535072327","0.14787736535072327","0.15348473191261292","0.15348473191261292","0.15348473191261292","0.2647901177406311","0.2647901177406311","0.2647901177406311","0.20095306634902954","0.20095306634902954","0.20095306634902954"
"9752","0.14893685281276703","0.14893685281276703","0.14893685281276703","0.14545179903507233","0.14545179903507233","0.14545179903507233","0.14806228876113892","0.14806228876113892","0.14806228876113892","0.16104736924171448","0.16104736924171448","0.16104736924171448","0.2741386294364929","0.2741386294364929","0.2741386294364929","0.20325472950935364","0.20325472950935364","0.20325472950935364"
"9852","0.14113974571228027","0.14113974571228027","0.14113974571228027","0.14445281028747559","0.14445281028747559","0.14445281028747559","0.15019451081752777","0.15019451081752777","0.15019451081752777","0.14794546365737915","0.14794546365737915","0.14794546365737915","0.2767244279384613","0.2767244279384613","0.2767244279384613","0.20221427083015442","0.20221427083015442","0.20221427083015442"
"9952","0.13883227109909058","0.13883227109909058","0.13883227109909058","0.13896958529949188","0.13896958529949188","0.13896958529949188","0.14871759712696075","0.14871759712696075","0.14871759712696075","0.1391890048980713","0.1391890048980713","0.1391890048980713","0.2889096438884735","0.2889096438884735","0.2889096438884735","0.19623669981956482","0.19623669981956482","0.19623669981956482"
"10052","0.1381821185350418","0.1381821185350418","0.1381821185350418","0.15014071762561798","0.15014071762561798","0.15014071762561798","0.13970577716827393","0.13970577716827393","0.13970577716827393","0.14536702632904053","0.14536702632904053","0.14536702632904053","0.2719643712043762","0.2719643712043762","0.2719643712043762","0.19879119098186493","0.19879119098186493","0.19879119098186493"
"10152","0.142307311296463","0.142307311296463","0.142307311296463","0.15238210558891296","0.15238210558891296","0.15238210558891296","0.14296427369117737","0.14296427369117737","0.14296427369117737","0.16491977870464325","0.16491977870464325","0.16491977870464325","0.28448957204818726","0.28448957204818726","0.28448957204818726","0.2251242697238922","0.2251242697238922","0.2251242697238922"
"10252","0.13355453312397003","0.13355453312397003","0.13355453312397003","0.13118495047092438","0.13118495047092438","0.13118495047092438","0.1528214067220688","0.1528214067220688","0.1528214067220688","0.1522730588912964","0.1522730588912964","0.1522730588912964","0.28796327114105225","0.28796327114105225","0.28796327114105225","0.2047605812549591","0.2047605812549591","0.2047605812549591"
"10352","0.14086486399173737","0.14086486399173737","0.14086486399173737","0.1512467861175537","0.1512467861175537","0.1512467861175537","0.13195081055164337","0.13195081055164337","0.13195081055164337","0.15050193667411804","0.15050193667411804","0.15050193667411804","0.2792081832885742","0.2792081832885742","0.2792081832885742","0.19870084524154663","0.19870084524154663","0.19870084524154663"
"10452","0.1298835277557373","0.1298835277557373","0.1298835277557373","0.1451183557510376","0.1451183557510376","0.1451183557510376","0.14319279789924622","0.14319279789924622","0.14319279789924622","0.15109741687774658","0.15109741687774658","0.15109741687774658","0.2651025652885437","0.2651025652885437","0.2651025652885437","0.19737255573272705","0.19737255573272705","0.19737255573272705"
"10552","0.13422232866287231","0.13422232866287231","0.13422232866287231","0.13224956393241882","0.13224956393241882","0.13224956393241882","0.1450040489435196","0.1450040489435196","0.1450040489435196","0.14259494841098785","0.14259494841098785","0.14259494841098785","0.26934877038002014","0.26934877038002014","0.26934877038002014","0.19957368075847626","0.19957368075847626","0.19957368075847626"
"10652","0.14163091778755188","0.14163091778755188","0.14163091778755188","0.1408471018075943","0.1408471018075943","0.1408471018075943","0.16069257259368896","0.16069257259368896","0.16069257259368896","0.1521286815404892","0.1521286815404892","0.1521286815404892","0.2747860848903656","0.2747860848903656","0.2747860848903656","0.1964797079563141","0.1964797079563141","0.1964797079563141"
"10752","0.13327184319496155","0.13327184319496155","0.13327184319496155","0.145686537027359","0.145686537027359","0.145686537027359","0.15105614066123962","0.15105614066123962","0.15105614066123962","0.14522305130958557","0.14522305130958557","0.14522305130958557","0.2737961411476135","0.2737961411476135","0.2737961411476135","0.19550693035125732","0.19550693035125732","0.19550693035125732"
"10852","0.1374492347240448","0.1374492347240448","0.1374492347240448","0.13641057908535004","0.13641057908535004","0.13641057908535004","0.14620473980903625","0.14620473980903625","0.14620473980903625","0.14709621667861938","0.14709621667861938","0.14709621667861938","0.2670338451862335","0.2670338451862335","0.2670338451862335","0.18885652720928192","0.18885652720928192","0.18885652720928192"
"10952","0.13594964146614075","0.13594964146614075","0.13594964146614075","0.13122496008872986","0.13122496008872986","0.13122496008872986","0.15265274047851562","0.15265274047851562","0.15265274047851562","0.1495727002620697","0.1495727002620697","0.1495727002620697","0.27137768268585205","0.27137768268585205","0.27137768268585205","0.2010415941476822","0.2010415941476822","0.2010415941476822"
